1,0,X,YYYY[MM[DD[HH[MM[SS[.S[S[S[S]]]]]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'YYYY[MM[DD[HH[MM[SS[.S[S[S[S]]]]]]]]]'.,^(\d{4}|\d{6}|\d{8}|\d{10}|\d{12}|\d{14}|\d{14}\.\d|\d{14}\.\d{2}|\d{14}\.\d{3}|\d{14}\.\d{4})$
1,1,X,YYYY[MM[DD[HH[MM[SS[.S[S[S]]]]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'YYYY[MM[DD[HH[MM[SS[.S[S[S]]]]]]]]'.,^(\d{4}|\d{6}|\d{8}|\d{10}|\d{12}|\d{14}|\d{14}\.\d|\d{14}\.\d{2}|\d{14}\.\d{3})$
1,2,X,YYYY[MM[DD[HH[MM[SS[.S[S]]]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'YYYY[MM[DD[HH[MM[SS[.S[S]]]]]]]'.,^(\d{4}|\d{6}|\d{8}|\d{10}|\d{12}|\d{14}|\d{14}\.\d|\d{14}\.\d{2})$
1,3,X,YYYY[MM[DD[HH[MM[SS[.S]]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'YYYY[MM[DD[HH[MM[SS[.S]]]]]]'.,^(\d{4}|\d{6}|\d{8}|\d{10}|\d{12}|\d{14}|\d{14}\.\d)$
1,4,X,YYYY[MM[DD[HH[MM[SS]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'YYYY[MM[DD[HH[MM[SS]]]]]'.,^(\d{4}|\d{6}|\d{8}|\d{10}|\d{12}|\d{14})$
1,5,X,YYYY[MM[DD[HH[MM]]]],Element 'xxx' SHALL follow the Date/Time pattern 'YYYY[MM[DD[HH[MM]]]]'.,^(\d{4}|\d{6}|\d{8}|\d{10}|\d{12})$
1,6,X,YYYY[MM[DD[HH]]],Element 'xxx' SHALL follow the Date/Time pattern 'YYYY[MM[DD[HH]]]'.,^(\d{4}|\d{6}|\d{8}|\d{10})$
1,7,X,YYYY[MM[DD]],Element 'xxx' SHALL follow the Date/Time pattern 'YYYY[MM[DD]]'.,^(\d{4}|\d{6}|\d{8})$
1,8,X,YYYY[MM],Element 'xxx' SHALL follow the Date/Time pattern 'YYYY[MM]'.,^(\d{4}|\d{6})$
1,9,X,YYYY,Element 'xxx' SHALL follow the Date/Time pattern 'YYYY'.,^(\d{4})$
